Time,w_f,F,N1,N2,P3,T5
7.838,1.5827,61.90204795943,9166.97120519766,14451.3009203214,2624.64429452466,1178.36056443526
7.839,1.5827,61.90204795943,9166.97120519766,14451.3009203214,2624.64429452466,1178.36056443526
7.84,1.5827,62.2455389305914,9180.93237198798,14460.9646736742,2641.72219792508,1185.06907049204
7.841,1.5827,62.2455389305914,9180.93237198798,14460.9646736742,2641.72219792508,1185.06907049204
7.842,1.5827,62.2455389305914,9180.93237198798,14460.9646736742,2641.72219792508,1185.06907049204
7.843,1.5827,62.2455389305914,9180.93237198798,14460.9646736742,2641.72219792508,1185.06907049204
7.844,1.5827,62.2455389305914,9180.93237198798,14460.9646736742,2641.72219792508,1185.06907049204
7.845,1.5827,62.2455389305914,9180.93237198798,14460.9646736742,2641.72219792508,1185.06907049204
7.846,1.5827,62.2455389305914,9180.93237198798,14460.9646736742,2641.72219792508,1185.06907049204
7.847,1.5827,62.2455389305914,9180.93237198798,14460.9646736742,2641.72219792508,1185.06907049204
7.848,1.5827,62.2455389305914,9180.93237198798,14460.9646736742,2641.72219792508,1185.06907049204
7.849,1.5827,62.2455389305914,9180.93237198798,14460.9646736742,2641.72219792508,1185.06907049204
7.85,1.5827,62.2455389305914,9180.93237198798,14460.9646736742,2641.72219792508,1185.06907049204
7.851,1.5827,62.2455389305914,9180.93237198798,14460.9646736742,2641.72219792508,1185.06907049204
7.852,1.5827,62.2455389305914,9180.93237198798,14460.9646736742,2641.72219792508,1185.06907049204
7.853,1.5827,62.2455389305914,9180.93237198798,14460.9646736742,2641.72219792508,1185.06907049204
7.854,1.5827,62.2455389305914,9180.93237198798,14460.9646736742,2641.72219792508,1185.06907049204
7.855,1.5827,62.2455389305914,9180.93237198798,14460.9646736742,2641.72219792508,1185.06907049204
7.856,1.5827,62.2455389305914,9180.93237198798,14460.9646736742,2641.72219792508,1185.06907049204
7.857,1.5827,62.2455389305914,9180.93237198798,14460.9646736742,2641.72219792508,1185.06907049204
7.858,1.5827,62.2455389305914,9180.93237198798,14460.9646736742,2641.72219792508,1185.06907049204
7.859,1.5827,62.2455389305914,9180.93237198798,14460.9646736742,2641.72219792508,1185.06907049204
7.86,1.5827,62.6407887608167,9200.93611215871,14475.2788189835,2660.40735543415,1191.10786811826
7.861,1.5827,62.6407887608167,9200.93611215871,14475.2788189835,2660.40735543415,1191.10786811826
7.862,1.5827,62.6407887608167,9200.93611215871,14475.2788189835,2660.40735543415,1191.10786811826
7.863,1.5827,62.6407887608167,9200.93611215871,14475.2788189835,2660.40735543415,1191.10786811826
7.864,1.5827,62.6407887608167,9200.93611215871,14475.2788189835,2660.40735543415,1191.10786811826
7.865,1.5827,62.6407887608167,9200.93611215871,14475.2788189835,2660.40735543415,1191.10786811826
7.866,1.5827,62.6407887608167,9200.93611215871,14475.2788189835,2660.40735543415,1191.10786811826
7.867,1.5827,62.6407887608167,9200.93611215871,14475.2788189835,2660.40735543415,1191.10786811826
7.868,1.5827,62.6407887608167,9200.93611215871,14475.2788189835,2660.40735543415,1191.10786811826
7.869,1.5827,62.6407887608167,9200.93611215871,14475.2788189835,2660.40735543415,1191.10786811826
7.87,1.5827,62.6407887608167,9200.93611215871,14475.2788189835,2660.40735543415,1191.10786811826
7.871,1.5827,62.6407887608167,9200.93611215871,14475.2788189835,2660.40735543415,1191.10786811826
7.872,1.5827,62.6407887608167,9200.93611215871,14475.2788189835,2660.40735543415,1191.10786811826
7.873,1.5827,62.6407887608167,9200.93611215871,14475.2788189835,2660.40735543415,1191.10786811826
7.874,1.5827,62.6407887608167,9200.93611215871,14475.2788189835,2660.40735543415,1191.10786811826
7.875,1.5827,62.6407887608167,9200.93611215871,14475.2788189835,2660.40735543415,1191.10786811826
7.876,1.5827,62.6407887608167,9200.93611215871,14475.2788189835,2660.40735543415,1191.10786811826
7.877,1.5827,62.6407887608167,9200.93611215871,14475.2788189835,2660.40735543415,1191.10786811826
7.878,1.5827,62.6407887608167,9200.93611215871,14475.2788189835,2660.40735543415,1191.10786811826
7.879,1.5827,62.6407887608167,9200.93611215871,14475.2788189835,2660.40735543415,1191.10786811826
7.88,1.5827,63.0771574521586,9225.77659806938,14493.2600013813,2680.32593896592,1196.55306549308
7.881,1.5827,63.0771574521586,9225.77659806938,14493.2600013813,2680.32593896592,1196.55306549308
7.882,1.5827,63.0771574521586,9225.77659806938,14493.2600013813,2680.32593896592,1196.55306549308
7.883,1.5827,63.0771574521586,9225.77659806938,14493.2600013813,2680.32593896592,1196.55306549308
7.884,1.5827,63.0771574521586,9225.77659806938,14493.2600013813,2680.32593896592,1196.55306549308
7.885,1.5827,63.0771574521586,9225.77659806938,14493.2600013813,2680.32593896592,1196.55306549308
7.886,1.5827,63.0771574521586,9225.77659806938,14493.2600013813,2680.32593896592,1196.55306549308
7.887,1.5827,63.0771574521586,9225.77659806938,14493.2600013813,2680.32593896592,1196.55306549308
7.888,1.5827,63.0771574521586,9225.77659806938,14493.2600013813,2680.32593896592,1196.55306549308
7.889,1.5827,63.0771574521586,9225.77659806938,14493.2600013813,2680.32593896592,1196.55306549308
7.89,1.5827,63.0771574521586,9225.77659806938,14493.2600013813,2680.32593896592,1196.55306549308
7.891,1.5827,63.0771574521586,9225.77659806938,14493.2600013813,2680.32593896592,1196.55306549308
7.892,1.5827,63.0771574521586,9225.77659806938,14493.2600013813,2680.32593896592,1196.55306549308
7.893,1.5827,63.0771574521586,9225.77659806938,14493.2600013813,2680.32593896592,1196.55306549308
7.894,1.5827,63.0771574521586,9225.77659806938,14493.2600013813,2680.32593896592,1196.55306549308
7.895,1.5827,63.0771574521586,9225.77659806938,14493.2600013813,2680.32593896592,1196.55306549308
7.896,1.5827,63.0771574521586,9225.77659806938,14493.2600013813,2680.32593896592,1196.55306549308
7.897,1.5827,63.0771574521586,9225.77659806938,14493.2600013813,2680.32593896592,1196.55306549308
7.898,1.5827,63.0771574521586,9225.77659806938,14493.2600013813,2680.32593896592,1196.55306549308
7.899,1.5827,63.0771574521586,9225.77659806938,14493.2600013813,2680.32593896592,1196.55306549308
7.9,1.5827,63.5456625536693,9254.44604488567,14514.0973855353,2701.17005431147,1201.48418104473
7.901,1.5827,63.5456625536693,9254.44604488567,14514.0973855353,2701.17005431147,1201.48418104473
7.902,1.5827,63.5456625536693,9254.44604488567,14514.0973855353,2701.17005431147,1201.48418104473
7.903,1.5827,63.5456625536693,9254.44604488567,14514.0973855353,2701.17005431147,1201.48418104473
7.904,1.5827,63.5456625536693,9254.44604488567,14514.0973855353,2701.17005431147,1201.48418104473
7.905,1.5827,63.5456625536693,9254.44604488567,14514.0973855353,2701.17005431147,1201.48418104473
7.906,1.5827,63.5456625536693,9254.44604488567,14514.0973855353,2701.17005431147,1201.48418104473
7.907,1.5827,63.5456625536693,9254.44604488567,14514.0973855353,2701.17005431147,1201.48418104473
7.908,1.5827,63.5456625536693,9254.44604488567,14514.0973855353,2701.17005431147,1201.48418104473
7.909,1.5827,63.5456625536693,9254.44604488567,14514.0973855353,2701.17005431147,1201.48418104473
7.91,1.5827,63.5456625536693,9254.44604488567,14514.0973855353,2701.17005431147,1201.48418104473
7.911,1.5827,63.5456625536693,9254.44604488567,14514.0973855353,2701.17005431147,1201.48418104473
7.912,1.5827,63.5456625536693,9254.44604488567,14514.0973855353,2701.17005431147,1201.48418104473
7.913,1.5827,63.5456625536693,9254.44604488567,14514.0973855353,2701.17005431147,1201.48418104473
7.914,1.5827,63.5456625536693,9254.44604488567,14514.0973855353,2701.17005431147,1201.48418104473
7.915,1.5827,63.5456625536693,9254.44604488567,14514.0973855353,2701.17005431147,1201.48418104473
7.916,1.5827,63.5456625536693,9254.44604488567,14514.0973855353,2701.17005431147,1201.48418104473
7.917,1.5827,63.5456625536693,9254.44604488567,14514.0973855353,2701.17005431147,1201.48418104473
7.918,1.5827,63.5456625536693,9254.44604488567,14514.0973855353,2701.17005431147,1201.48418104473
7.919,1.5827,63.5456625536693,9254.44604488567,14514.0973855353,2701.17005431147,1201.48418104473
7.92,1.5827,64.0387342922429,9286.10920277554,14537.1269790849,2722.68490131258,1205.97640433929
7.921,1.5827,64.0387342922429,9286.10920277554,14537.1269790849,2722.68490131258,1205.97640433929
7.922,1.5827,64.0387342922429,9286.10920277554,14537.1269790849,2722.68490131258,1205.97640433929
7.923,1.5827,64.0387342922429,9286.10920277554,14537.1269790849,2722.68490131258,1205.97640433929
7.924,1.5827,64.0387342922429,9286.10920277554,14537.1269790849,2722.68490131258,1205.97640433929
7.925,1.5827,64.0387342922429,9286.10920277554,14537.1269790849,2722.68490131258,1205.97640433929
7.926,1.5827,64.0387342922429,9286.10920277554,14537.1269790849,2722.68490131258,1205.97640433929
7.927,1.5827,64.0387342922429,9286.10920277554,14537.1269790849,2722.68490131258,1205.97640433929
7.928,1.5827,64.0387342922429,9286.10920277554,14537.1269790849,2722.68490131258,1205.97640433929
7.929,1.5827,64.0387342922429,9286.10920277554,14537.1269790849,2722.68490131258,1205.97640433929
7.93,1.5827,64.0387342922429,9286.10920277554,14537.1269790849,2722.68490131258,1205.97640433929
7.931,1.5827,64.0387342922429,9286.10920277554,14537.1269790849,2722.68490131258,1205.97640433929
7.932,1.5827,64.0387342922429,9286.10920277554,14537.1269790849,2722.68490131258,1205.97640433929
7.933,1.5827,64.0387342922429,9286.10920277554,14537.1269790849,2722.68490131258,1205.97640433929
7.934,1.5827,64.0387342922429,9286.10920277554,14537.1269790849,2722.68490131258,1205.97640433929
7.935,1.5827,64.0387342922429,9286.10920277554,14537.1269790849,2722.68490131258,1205.97640433929
7.936,1.5827,64.0387342922429,9286.10920277554,14537.1269790849,2722.68490131258,1205.97640433929
7.937,1.5827,64.0387342922429,9286.10920277554,14537.1269790849,2722.68490131258,1205.97640433929
7.938,1.5827,64.0387342922429,9286.10920277554,14537.1269790849,2722.68490131258,1205.97640433929
7.939,1.5827,64.0387342922429,9286.10920277554,14537.1269790849,2722.68490131258,1205.97640433929
7.94,1.5827,64.5500027229993,9320.07794791454,14561.8077480714,2744.65878372758,1210.09680281356
7.941,1.5827,64.5500027229993,9320.07794791454,14561.8077480714,2744.65878372758,1210.09680281356
7.942,1.5827,64.5500027229993,9320.07794791454,14561.8077480714,2744.65878372758,1210.09680281356
7.943,1.5827,64.5500027229993,9320.07794791454,14561.8077480714,2744.65878372758,1210.09680281356
7.944,1.5827,64.5500027229993,9320.07794791454,14561.8077480714,2744.65878372758,1210.09680281356
7.945,1.5827,64.5500027229993,9320.07794791454,14561.8077480714,2744.65878372758,1210.09680281356
7.946,1.5827,64.5500027229993,9320.07794791454,14561.8077480714,2744.65878372758,1210.09680281356
7.947,1.5827,64.5500027229993,9320.07794791454,14561.8077480714,2744.65878372758,1210.09680281356
7.948,1.5827,64.5500027229993,9320.07794791454,14561.8077480714,2744.65878372758,1210.09680281356
7.949,1.5827,64.5500027229993,9320.07794791454,14561.8077480714,2744.65878372758,1210.09680281356
7.95,1.5827,64.5500027229993,9320.07794791454,14561.8077480714,2744.65878372758,1210.09680281356
7.951,1.5827,64.5500027229993,9320.07794791454,14561.8077480714,2744.65878372758,1210.09680281356
7.952,1.5827,64.5500027229993,9320.07794791454,14561.8077480714,2744.65878372758,1210.09680281356
7.953,1.5827,64.5500027229993,9320.07794791454,14561.8077480714,2744.65878372758,1210.09680281356
7.954,1.5827,64.5500027229993,9320.07794791454,14561.8077480714,2744.65878372758,1210.09680281356
7.955,1.5827,64.5500027229993,9320.07794791454,14561.8077480714,2744.65878372758,1210.09680281356
7.956,1.5827,64.5500027229993,9320.07794791454,14561.8077480714,2744.65878372758,1210.09680281356
7.957,1.5827,64.5500027229993,9320.07794791454,14561.8077480714,2744.65878372758,1210.09680281356
7.958,1.5827,64.5500027229993,9320.07794791454,14561.8077480714,2744.65878372758,1210.09680281356
7.959,1.5827,64.5500027229993,9320.07794791454,14561.8077480714,2744.65878372758,1210.09680281356
7.96,1.5827,65.0741117593758,9355.78764496891,14587.7003490626,2766.91516403349,1213.90291104086
7.961,1.5827,65.0741117593758,9355.78764496891,14587.7003490626,2766.91516403349,1213.90291104086
7.962,1.5827,65.0741117593758,9355.78764496891,14587.7003490626,2766.91516403349,1213.90291104086
7.963,1.5827,65.0741117593758,9355.78764496891,14587.7003490626,2766.91516403349,1213.90291104086
7.964,1.5827,65.0741117593758,9355.78764496891,14587.7003490626,2766.91516403349,1213.90291104086
7.965,1.5827,65.0741117593758,9355.78764496891,14587.7003490626,2766.91516403349,1213.90291104086
7.966,1.5827,65.0741117593758,9355.78764496891,14587.7003490626,2766.91516403349,1213.90291104086
7.967,1.5827,65.0741117593758,9355.78764496891,14587.7003490626,2766.91516403349,1213.90291104086
7.968,1.5827,65.0741117593758,9355.78764496891,14587.7003490626,2766.91516403349,1213.90291104086
7.969,1.5827,65.0741117593758,9355.78764496891,14587.7003490626,2766.91516403349,1213.90291104086
7.97,1.5827,65.0741117593758,9355.78764496891,14587.7003490626,2766.91516403349,1213.90291104086
7.971,1.5827,65.0741117593758,9355.78764496891,14587.7003490626,2766.91516403349,1213.90291104086
7.972,1.5827,65.0741117593758,9355.78764496891,14587.7003490626,2766.91516403349,1213.90291104086
7.973,1.5827,65.0741117593758,9355.78764496891,14587.7003490626,2766.91516403349,1213.90291104086
7.974,1.5827,65.0741117593758,9355.78764496891,14587.7003490626,2766.91516403349,1213.90291104086
7.975,1.5827,65.0741117593758,9355.78764496891,14587.7003490626,2766.91516403349,1213.90291104086
7.976,1.5827,65.0741117593758,9355.78764496891,14587.7003490626,2766.91516403349,1213.90291104086
7.977,1.5827,65.0741117593758,9355.78764496891,14587.7003490626,2766.91516403349,1213.90291104086
7.978,1.5827,65.0741117593758,9355.78764496891,14587.7003490626,2766.91516403349,1213.90291104086
7.979,1.5827,65.0741117593758,9355.78764496891,14587.7003490626,2766.91516403349,1213.90291104086
7.98,1.5827,65.6065569086558,9392.7760655149,14614.44873329,2789.30623323778,1217.44267932954
7.981,1.5827,65.6065569086558,9392.7760655149,14614.44873329,2789.30623323778,1217.44267932954
7.982,1.5827,65.6065569086558,9392.7760655149,14614.44873329,2789.30623323778,1217.44267932954
7.983,1.5827,65.6065569086558,9392.7760655149,14614.44873329,2789.30623323778,1217.44267932954
7.984,1.5827,65.6065569086558,9392.7760655149,14614.44873329,2789.30623323778,1217.44267932954
7.985,1.5827,65.6065569086558,9392.7760655149,14614.44873329,2789.30623323778,1217.44267932954
7.986,1.5827,65.6065569086558,9392.7760655149,14614.44873329,2789.30623323778,1217.44267932954
7.987,1.5827,65.6065569086558,9392.7760655149,14614.44873329,2789.30623323778,1217.44267932954
7.988,1.5827,65.6065569086558,9392.7760655149,14614.44873329,2789.30623323778,1217.44267932954
7.989,1.5827,65.6065569086558,9392.7760655149,14614.44873329,2789.30623323778,1217.44267932954
7.99,1.5827,65.6065569086558,9392.7760655149,14614.44873329,2789.30623323778,1217.44267932954
7.991,1.5827,65.6065569086558,9392.7760655149,14614.44873329,2789.30623323778,1217.44267932954
7.992,1.5827,65.6065569086558,9392.7760655149,14614.44873329,2789.30623323778,1217.44267932954
7.993,1.5827,65.6065569086558,9392.7760655149,14614.44873329,2789.30623323778,1217.44267932954
7.994,1.5827,65.6065569086558,9392.7760655149,14614.44873329,2789.30623323778,1217.44267932954
7.995,1.5827,65.6065569086558,9392.7760655149,14614.44873329,2789.30623323778,1217.44267932954
7.996,1.5827,65.6065569086558,9392.7760655149,14614.44873329,2789.30623323778,1217.44267932954
7.997,1.5827,65.6065569086558,9392.7760655149,14614.44873329,2789.30623323778,1217.44267932954
7.998,1.5827,65.6065569086558,9392.7760655149,14614.44873329,2789.30623323778,1217.44267932954
7.999,1.5827,65.6065569086558,9392.7760655149,14614.44873329,2789.30623323778,1217.44267932954
8,1.5827,66.1435443982456,9430.66510517068,14641.7645526598,2811.70764149381,1220.75513514155
8.001,1.5827,66.1435443982456,9430.66510517068,14641.7645526598,2811.70764149381,1220.75513514155
8.002,1.5827,66.1435443982456,9430.66510517068,14641.7645526598,2811.70764149381,1220.75513514155
8.003,1.5827,66.1435443982456,9430.66510517068,14641.7645526598,2811.70764149381,1220.75513514155
8.004,1.5827,66.1435443982456,9430.66510517068,14641.7645526598,2811.70764149381,1220.75513514155
8.005,1.5827,66.1435443982456,9430.66510517068,14641.7645526598,2811.70764149381,1220.75513514155
8.006,1.5827,66.1435443982456,9430.66510517068,14641.7645526598,2811.70764149381,1220.75513514155
8.007,1.5827,66.1435443982456,9430.66510517068,14641.7645526598,2811.70764149381,1220.75513514155
